strain_id,species_name,plasmidsaurus_id,gbk_ref_genome,path_to_gbk,pos_cntrl_genome,pos_cntrl_genome_path,neg_cntrl_genome,neg_cntrl_genome_path,Notes
aalgi,,TKDHS4_24_S56,,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,
abie,,TKDHS4_21_S53,,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,
atcc25922,,,,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,
atcc26499,Alteromonas macleodii 'Aegean Sea MED64'  DSM 26499,TKDHS4_22_S54,2545824627.gbk,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,
atcc27126,Alteromonas macleodii ,B9NRXP_2_S106,GCA_000172635.gbk,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,
atlcs,Croceibacter atlanticus ,B9NRXP_1_S105,2526164557.gbk,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,
azure,Vibrio azureus,TKDHS4_32_S63,2600255073.gbk,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,
b2china,Pelagibacterium halotolerans ,TKDHS4_31_S62,GCA_000230555.gbk,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,
bdim,Brevundimonas diminuta,B9NRXP_10_S114,GCF_004102925.1_ASM410292v1_genomic.gbk,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,
bermu,Pelagibaca bermudensis,TKDHS4_4_S36,GCF_000153725.1_ASM15372v1_genomic.gbk,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,
bork,Alcanivorax borkumensis,,GCA_000009365.gbk,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,
brown-dss3,Ruegeria pomeroyi ,TKDHS4_10_S42,GCA_000011965.gbk,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,Same as DSS3?
bs11,Alteromonas macleodii,TKDHS4_5_S37,GCA_000299995.gbk,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,
cip,,,,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,
citrea,Pseudoalteromonas citrea,TKDHS4_9_S41,GCF_000238375.3_ASM23837v4_genomic.gbk,/projectnb/hfsp/IAMM_reference_files/gbk,,,TKDHS4_9_polished.fasta,/projectnb/hfsp/Plasmidsaurus25/archive/TKDHS4_polished_results/TKDHS4_9_polish,
crono,,B9NRXP_4_S108,,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,
cstat,Corynebacterium stationis,TKDHS4_17_S49,2623620535.gbk,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,
de1,Alteromonas mediterraneae,B9NRXP_8_S112,GCF_000310085.1_ASM31008v1_genomic.gbk,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,
dfl-12,Dinoroseobacter shibae,B9NRXP_5_S109,GCA_000018145.gbk,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,
