strain_id,species_name,plasmidsaurus_id,gbk_ref_genome,path_to_gbk,pos_cntrl_genome,pos_cntrl_genome_path,neg_cntrl_genome,neg_cntrl_genome_path,Notes
aalgi,,TKDHS4_24,,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,
abie,,TKDHS4_21,,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,
atcc25922,,,,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,
atcc26499,Alteromonas macleodii 'Aegean Sea MED64'  DSM 26499,TKDHS4_22,2545824627.gbk,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,
atcc27126,Alteromonas macleodii ,B9NRXP_2,GCA_000172635.gbk,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,
atlcs,Croceibacter atlanticus ,B9NRXP_1,2526164557.gbk,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,
azure,Vibrio azureus,TKDHS4_32,2600255073.gbk,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,
b2china,Pelagibacterium halotolerans ,TKDHS4_31,GCA_000230555.gbk,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,
bdim,Brevundimonas diminuta,B9NRXP_10,GCF_004102925.1_ASM410292v1_genomic.gbk,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,
bermu,Pelagibaca bermudensis,TKDHS4_4,GCF_000153725.1_ASM15372v1_genomic.gbk,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,
bork,Alcanivorax borkumensis,,GCA_000009365.gbk,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,
brown-dss3,Ruegeria pomeroyi ,TKDHS4_10,GCA_000011965.gbk,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,Same as DSS3?
bs11,Alteromonas macleodii,TKDHS4_5,GCA_000299995.gbk,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,
cip,,,,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,
citrea,Pseudoalteromonas citrea,TKDHS4_9,GCF_000238375.3_ASM23837v4_genomic.gbk,/projectnb/hfsp/IAMM_reference_files/gbk,,,TKDHS4_9_polished.fasta,/projectnb/hfsp/Plasmidsaurus25/archive/TKDHS4_polished_results/TKDHS4_9_polish,
crono,,B9NRXP_4,,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,
cstat,Corynebacterium stationis,TKDHS4_17,2623620535.gbk,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,
de1,Alteromonas mediterraneae,B9NRXP_8,GCF_000310085.1_ASM31008v1_genomic.gbk,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,
dfl-12,Dinoroseobacter shibae,B9NRXP_5,GCA_000018145.gbk,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,
dies,Alcanivorax dieselolei,,GCA_000300005.gbk,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,
dss-3,Ruegeria pomeroyi ,TKDHS4_13,GCA_000011965.gbk,/projectnb/hfsp/IAMM_reference_files/gbk,,,TKDHS4_13_polished.fasta,/projectnb/hfsp/Plasmidsaurus25/archive/TKDHS4_polished_results/TKDHS4_13_polish,
eryth,Rhodococcus erythropolis,TKDHS4_23,GCA_000010105.gbk,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,
exig,,B9NRXP_6,,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,
fagar,,TKDHS4_28,,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,
fang,,B9NRXP_11,,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,
fors,Gramella forsetii,TKDHS4_19,GCA_000060345.gbk,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,
hot1a3,Alteromonas macleodii ,TKDHS4_7,2687453488.gbk,/projectnb/hfsp/IAMM_reference_files/gbk,GCA_000172635.gbk,/projectnb/hfsp/IAMM_reference_files/gbk,TKDHS4_7_polished.fasta,/projectnb/hfsp/Plasmidsaurus25/archive/TKDHS4_polished_results/TKDHS4_7_polish,
hot5_b10,,B9NRXP_3,,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,
hot5_b8,,B9NRXP_20,,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,
hot5_c3,,TKDHS4_20,,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,
hot5_e6,,TKDHS4_25,,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,
hot5_f3,,NDPXLJ_6,,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,
hp15,Marinobacter adhaerens,B9NRXP_7,650377991.gbk,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,
kordia,Kordia algicida Sohn et al. 2004,TKDHS4_6,GCF_000154725.1_ASM15472v1_genomic.gbk,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,
koree,,TKDHS4_12,,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,
ksed,,TKDHS4_27,,/projectnb/hfsp/IAMM_reference_files/gbk,,,,,
