sample_id,total_predicted_mutations,gene_with_highest_density,mutation_density_mutations_per_kb,snp_intergenic,large_deletion,small_indel,large_insertion,large_substitution
citrea,94,N/A,0.0,61.0,23.0,10.0,,
salex,81,N/A,0.0,76.0,1.0,4.0,,
nitzsch,175,N/A,0.0,152.0,,23.0,,
fagar,115,N/A,0.0,15.0,,100.0,,
atcc26499,122,N/A,0.0,83.0,1.0,30.0,6.0,2.0
hot5_c3,333,N/A,0.0,16.0,,317.0,,
azure,44,N/A,0.0,40.0,,4.0,,
bdim,53,N/A,0.0,11.0,2.0,40.0,,
hot5_b10,408,N/A,0.0,17.0,,391.0,,
fang,30,N/A,0.0,29.0,,,1.0,
pgall,20,N/A,0.0,9.0,1.0,10.0,,
t2,7,N/A,0.0,1.0,2.0,1.0,,3.0
dfl-12,3,N/A,0.0,1.0,,2.0,,
vnat,15,N/A,0.0,5.0,,10.0,,
abie,23,N/A,0.0,19.0,,4.0,,
hot5_b8,579,N/A,0.0,13.0,1.0,565.0,,
atlcs,12,N/A,0.0,10.0,,2.0,,
luca8,144,N/A,0.0,126.0,,18.0,,
hot5_e6,441,N/A,0.0,17.0,,424.0,,
rsphaer,26,N/A,0.0,14.0,,12.0,,
dss-3,43,N/A,0.0,12.0,1.0,30.0,,
kuro,17,N/A,0.0,17.0,,,,
relong,520,N/A,0.0,9.0,,511.0,,
exig,10,N/A,0.0,2.0,1.0,7.0,,
sflavi,6,N/A,0.0,1.0,,5.0,,
bs11,170,N/A,0.0,98.0,3.0,69.0,,
pr1red,71,N/A,0.0,17.0,,54.0,,
vcamp,339,N/A,0.0,101.0,,238.0,,
hot1a3,149,N/A,0.0,12.0,,137.0,,
phalo,179,N/A,0.0,127.0,,50.0,2.0,
atcc27126,332,N/A,0.0,150.0,1.0,177.0,4.0,
cstat,3,N/A,0.0,3.0,,,,
parctic,111,N/A,0.0,76.0,5.0,29.0,,1.0
aalgi,217,N/A,0.0,209.0,,8.0,,
pinhib,1,N/A,0.0,,,1.0,,
shewden,5,N/A,0.0,4.0,,1.0,,
kordia,150,N/A,0.0,43.0,,105.0,,2.0
eryth,8,N/A,0.0,5.0,2.0,1.0,,
crono,1,N/A,0.0,,,1.0,,
owen,6,N/A,0.0,4.0,,2.0,,
fors,7,N/A,0.0,2.0,1.0,4.0,,
bermu,280,N/A,0.0,69.0,4.0,196.0,,11.0
hp15,184,N/A,0.0,5.0,1.0,178.0,,
b2china,190,N/A,0.0,134.0,,52.0,4.0,
koree,618,N/A,0.0,499.0,1.0,117.0,1.0,
