sample_id,total_predicted_mutations,gene_with_highest_density,mutation_density_mutations_per_kb,snp_synonymous,large_deletion,small_indel,snp_nonsynonymous,snp_intergenic,large_substitution,snp_nonsense,snp_noncoding,snp_synonymous|nonsynonymous,snp_nonsynonymous|synonymous,snp_nonsynonymous|nonsynonymous,large_insertion,snp_nonsense|nonsynonymous,snp_synonymous|synonymous,snp_nonsense|synonymous
citrea,94,N/A,0.0,57.0,23.0,10.0,4.0,,,,,,,,,,,
fagar,115,N/A,0.0,4.0,,100.0,3.0,8.0,,,,,,,,,,
hot5_c3,333,N/A,0.0,2.0,,317.0,7.0,7.0,,,,,,,,,,
azure,44,N/A,0.0,3.0,,4.0,8.0,29.0,,,,,,,,,,
bdim,53,N/A,0.0,3.0,2.0,40.0,6.0,2.0,,,,,,,,,,
hot5_b10,408,N/A,0.0,1.0,,391.0,5.0,11.0,,,,,,,,,,
t2,7,N/A,0.0,,2.0,1.0,1.0,,3.0,,,,,,,,,
vnat,15,N/A,0.0,1.0,,10.0,3.0,,,1.0,,,,,,,,
abie,23,N/A,0.0,6.0,,4.0,7.0,6.0,,,,,,,,,,
hot5_b8,579,N/A,0.0,3.0,1.0,565.0,6.0,4.0,,,,,,,,,,
atlcs,12,N/A,0.0,2.0,,2.0,4.0,4.0,,,,,,,,,,
hot5_e6,441,N/A,0.0,5.0,,424.0,4.0,8.0,,,,,,,,,,
rsphaer,26,N/A,0.0,4.0,,12.0,10.0,,,,,,,,,,,
relong,520,N/A,0.0,,,511.0,7.0,2.0,,,,,,,,,,
pr1red,71,N/A,0.0,8.0,,54.0,5.0,1.0,,,3.0,,,,,,,
cstat,3,N/A,0.0,,,,1.0,2.0,,,,,,,,,,
parctic,111,N/A,0.0,16.0,5.0,29.0,10.0,49.0,1.0,,1.0,,,,,,,
shewden,5,N/A,0.0,,,1.0,,4.0,,,,,,,,,,
kordia,150,N/A,0.0,8.0,,105.0,19.0,15.0,2.0,1.0,,,,,,,,
de1,37529,N/A,0.0,25282.0,20.0,2004.0,6187.0,3984.0,6.0,21.0,7.0,6.0,5.0,2.0,2.0,1.0,1.0,1.0
crono,1,N/A,0.0,,,1.0,,,,,,,,,,,,
owen,6,N/A,0.0,3.0,,2.0,1.0,,,,,,,,,,,
bermu,280,N/A,0.0,22.0,4.0,196.0,26.0,21.0,11.0,,,,,,,,,
hp15,184,N/A,0.0,1.0,1.0,178.0,4.0,,,,,,,,,,,
koree,618,N/A,0.0,244.0,1.0,117.0,47.0,207.0,,,1.0,,,,1.0,,,
